,Family,Binomial,Genus,Species,Sex,Country,State,City,Location_Name,Address,Location_Type,Lat,Long,Date,Day,Month,Year,Collector
568,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
594,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
595,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
596,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
597,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
598,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
602,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
603,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
604,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
605,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
606,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
607,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
626,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
627,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
628,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
629,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
630,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
631,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
646,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
647,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
60,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Flannery,1531 N. Clybourn,community garden,41.9097673,-87.64586165,15. Aug 11,15,August,2011,Ashley Bennett
88,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Flannery,1531 N. Clybourn,community garden,41.9097673,-87.64586165,18. Jul 11,18,July,2011,Ashley Bennett
114,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Flannery,1531 N. Clybourn,community garden,41.9097673,-87.64586165,15. Aug 11,15,August,2011,Ashley Bennett
486,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Flannery,1531 N. Clybourn,community garden,41.9097673,-87.64586165,15. Aug 11,15,August,2011,Ashley Bennett
581,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Frankie Machine,1800 W Haddon,community garden,41.90254732,-87.67258482,20. Sep 10,20,September,2010,Ashley Bennett
582,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Frankie Machine,1800 W Haddon,community garden,41.90254732,-87.67258482,20. Sep 10,20,September,2010,Ashley Bennett
583,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Frankie Machine,1800 W Haddon,community garden,41.90254732,-87.67258482,20. Sep 10,20,September,2010,Ashley Bennett
11,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Garfield Park,300 N. Central Park Ave,community garden,41.88755167,-87.71735852,15. Aug 10,15,August,2010,Ashley Bennett
55,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Garfield Park,300 N. Central Park Ave,community garden,41.88755167,-87.71735852,18. Jul 11,18,July,2011,Ashley Bennett
64,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,18. Jul 11,18,July,2011,Ashley Bennett
69,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,18. Jul 11,18,July,2011,Ashley Bennett
70,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,18. Jul 11,18,July,2011,Ashley Bennett
115,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,18. Jul 11,18,July,2011,Ashley Bennett
116,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,18. Jul 11,18,July,2011,Ashley Bennett
117,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,18. Jul 11,18,July,2011,Ashley Bennett
119,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
120,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
121,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
122,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
128,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
253,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
261,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,19. Jul 10,19,July,2010,Ashley Bennett
315,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
319,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
320,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
321,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
322,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
323,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
390,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Jun 11,20,June,2011,Ashley Bennett
417,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Jun 11,20,June,2011,Ashley Bennett
422,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Jun 11,20,June,2011,Ashley Bennett
513,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
517,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,15. Aug 11,15,August,2011,Ashley Bennett
524,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,19. Jul 10,19,July,2010,Ashley Bennett
526,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,19. Jul 10,19,July,2010,Ashley Bennett
532,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,19. Jul 10,19,July,2010,Ashley Bennett
533,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,19. Jul 10,19,July,2010,Ashley Bennett
541,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,19. Jul 10,19,July,2010,Ashley Bennett
544,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,16. Aug 10,16,August,2010,Ashley Bennett
558,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
559,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
560,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
561,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
599,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
600,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
601,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
632,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
633,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
634,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
635,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
636,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
637,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
638,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
639,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
640,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
641,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
642,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
643,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
645,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
671,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
672,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
673,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
674,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
675,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
676,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
677,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Gingko Garden,4055 N. Kenmore,community garden,41.95618327,-87.65575181,20. Sep 10,20,September,2010,Ashley Bennett
2,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,15. Aug 11,15,August,2011,Ashley Bennett
66,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,15. Aug 11,15,August,2011,Ashley Bennett
67,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,15. Aug 11,15,August,2011,Ashley Bennett
68,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,15. Aug 11,15,August,2011,Ashley Bennett
168,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,15. Aug 11,15,August,2011,Ashley Bennett
203,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
204,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
205,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
206,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
207,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
208,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
209,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
210,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
211,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
212,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
213,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
214,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
215,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
354,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
355,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
356,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
357,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
358,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
360,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
362,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
363,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
364,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
365,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
378,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
379,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
380,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
384,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
385,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
386,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
387,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
388,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
389,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
392,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
393,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
394,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
395,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
397,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
398,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
399,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
400,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
401,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
402,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
403,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
404,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
